customerID,gender,SeniorCitizen,Partner,tenure,State,MonthlyCharges,TotalCharges,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaymentMethod,Churn
7654-YWJUF,Male,No,Yes,43,"Texas, USA",84.25$,3539.25,Yes,No,Fiber optic,Yes,No,Yes,Yes,No,No,Bank transfer (automatic),Stayed
1875-QIVME,Female,No,Yes,2,"California, USA",104.4$,242.8,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Electronic check,Churned
6727-IOTLZ,Male,No,Yes,14,"California, USA",81.95$,1181.75,Yes,No,DSL,No,Yes,Yes,Yes,Yes,Yes,Mailed check,Stayed
0691-JVSYA,Female,No,Yes,53,"California, USA",94.85$,5000.2,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,Bank transfer (automatic),Churned
5918-VUKWP,Female,No,No,32,"Texas, USA",20.55$,654.55,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Bank transfer (automatic),Stayed
1744-JHKYS,Female,No,Yes,34,"Texas, USA",24.7$,780.2,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Electronic check,Stayed
2656-FMOKZ,Female,Yes,No,15,"Texas, USA",74.45$,1145.7,Yes,Yes,Fiber optic,No,No,No,No,No,No,Mailed check,Churned
2070-FNEXE,Female,Yes,No,7,"Florida, USA",76.45$,503.6,Yes,No,Fiber optic,Yes,No,No,No,No,No,Bank transfer (automatic),Churned
5947-SGKCL,Female,No,Yes,15,"New York, USA",105.35$,1559.25,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Bank transfer (automatic),Stayed
3712-PKXZA,Male,No,Yes,61,"New York, USA",20.55$,1252.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Credit card (automatic),Stayed
6317-YPKDH,Female,No,No,1,"Florida, USA",29.95$,29.95,No,No phone service,DSL,No,Yes,No,No,No,No,Bank transfer (automatic),Churned
6582-OIVSP,Female,No,No,1,"Texas, USA",45.3$,45.3,Yes,No,DSL,No,No,No,No,No,No,Mailed check,Stayed
9367-WXLCH,Male,No,No,8,"California, USA",84.5$,662.65,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Bank transfer (automatic),Churned
5524-KHNJP,Male,No,Yes,33,"Florida, USA",74.75$,2453.3,Yes,No,DSL,Yes,No,Yes,No,Yes,Yes,Credit card (automatic),Stayed
1918-ZBFQJ,Female,No,No,13,"New York, USA",79.25$,1111.65,Yes,No,Fiber optic,No,Yes,Yes,No,No,No,Electronic check,Churned
1024-GUALD,Female,No,Yes,1,"New York, USA",24.8$,24.8,No,No phone service,DSL,No,No,No,No,No,No,Electronic check,Churned
4827-USJHP,Male,No,No,20,"New York, USA",51.8$,1023.85,Yes,No,DSL,No,Yes,No,No,No,No,Mailed check,Stayed
8167-GJLRN,Male,No,No,3,"New York, USA",30.4$,82.15,No,No phone service,DSL,No,No,No,Yes,No,No,Electronic check,Stayed
0956-SYCWG,Female,No,No,13,"California, USA",19.65$,244.8,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Electronic check,Stayed
8017-UVSZU,Female,No,Yes,40,"California, USA",56.6$,2379.1,Yes,Yes,DSL,No,Yes,No,No,No,No,Credit card (automatic),Stayed
7100-FQPRV,Male,No,Yes,43,"New York, USA",71.9$,3173.35,Yes,Yes,DSL,Yes,No,No,Yes,No,Yes,Credit card (automatic),Stayed
2472-OVKUP,Male,No,Yes,6,"California, USA",91.0$,531.0,Yes,No,Fiber optic,No,Yes,Yes,No,No,Yes,Electronic check,Churned
2984-RGEYA,Female,No,Yes,69,"California, USA",19.75$,1375.4,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Bank transfer (automatic),Stayed
9680-NIAUV,Female,No,Yes,72,"California, USA",109.7$,8129.3,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Credit card (automatic),Stayed
2146-EGVDT,Male,No,Yes,59,"Texas, USA",19.3$,1192.7,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Credit card (automatic),Stayed
2604-IJPDU,Female,No,Yes,20,"California, USA",96.55$,1901.65,Yes,No,Fiber optic,Yes,Yes,No,Yes,Yes,No,Electronic check,Stayed
9178-JHUVJ,Male,No,Yes,24,"Florida, USA",24.1$,587.4,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Bank transfer (automatic),Stayed
6168-YBYNP,Male,No,No,59,"Texas, USA",111.35$,6519.75,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Electronic check,Stayed
7255-SSFBC,Male,No,Yes,72,"Texas, USA",112.25$,8041.65,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Bank transfer (automatic),Stayed
3645-DEYGF,Male,No,No,1,"New York, USA",20.75$,20.75,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Mailed check,Stayed
9323-HGFWY,Female,No,Yes,27,"California, USA",101.9$,2681.15,Yes,No,Fiber optic,Yes,No,No,Yes,Yes,Yes,Credit card (automatic),Stayed
8544-GOQSH,Female,No,No,14,"Texas, USA",80.05$,1112.3,Yes,No,Fiber optic,No,Yes,No,Yes,No,No,Credit card (automatic),Stayed
3363-DTIVD,Male,No,Yes,71,"California, USA",105.55$,7405.5,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Electronic check,Stayed
7018-WBJNK,Male,No,No,13,"Florida, USA",78.3$,1033.95,Yes,No,Fiber optic,No,No,No,No,Yes,No,Credit card (automatic),Stayed
9142-KZXOP,Male,No,No,44,"New York, USA",68.85$,2958.95,Yes,No,Fiber optic,No,No,No,No,No,No,Credit card (automatic),Stayed
7674-YTAFD,Female,No,No,33,"New York, USA",79.95$,2684.85,Yes,No,Fiber optic,No,Yes,No,Yes,No,No,Bank transfer (automatic),Stayed
6348-SNFUS,Male,No,Yes,72,"Texas, USA",55.45$,4179.2,No,No phone service,DSL,Yes,Yes,Yes,Yes,No,Yes,Credit card (automatic),Stayed
1285-OKIPP,Male,No,No,1,"New York, USA",79.9$,79.9,Yes,No,Fiber optic,No,No,No,No,No,Yes,Electronic check,Churned
7825-ECJRF,Female,No,No,19,"Florida, USA",106.6$,1934.45,Yes,No,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Electronic check,Churned
1347-KTTTA,Male,No,Yes,64,"New York, USA",102.45$,6654.1,Yes,No,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Credit card (automatic),Stayed
7841-TZDMQ,Male,No,No,2,"New York, USA",46.0$,84.5,Yes,No,DSL,No,No,No,No,No,No,Credit card (automatic),Churned
4195-NZGTA,Female,No,No,1,"Florida, USA",25.25$,25.25,No,No phone service,DSL,No,No,No,No,No,No,Electronic check,Stayed
7157-SMCFK,Male,No,No,61,"California, USA",19.75$,1124.2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Mailed check,Stayed
4709-LKHYG,Female,No,Yes,29,"New York, USA",20.0$,540.05,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Electronic check,Stayed
2504-DSHIH,Male,Yes,Yes,23,"Texas, USA",86.8$,1975.85,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Electronic check,Stayed
0699-NDKJM,Female,No,Yes,57,"California, USA",58.75$,3437.45,No,No phone service,DSL,Yes,Yes,Yes,No,Yes,Yes,Bank transfer (automatic),Stayed
9286-BHDQG,Male,No,Yes,72,"Texas, USA",45.25$,3139.8,No,No phone service,DSL,Yes,Yes,Yes,Yes,No,No,Credit card (automatic),Stayed
0230-WEQUW,Male,No,Yes,66,"California, USA",56.6$,3789.2,No,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,No,Bank transfer (automatic),Stayed
2040-LDIWQ,Male,No,Yes,65,"New York, USA",84.2$,5324.5,Yes,Yes,DSL,No,Yes,Yes,Yes,Yes,Yes,Bank transfer (automatic),Stayed
6496-JDSSB,Female,No,No,8,"Texas, USA",80.0$,624.6,Yes,No,Fiber optic,No,No,No,No,Yes,No,Bank transfer (automatic),Stayed
9408-SSNVZ,Female,No,No,4,"California, USA",70.15$,268.35,Yes,No,Fiber optic,No,No,No,No,No,No,Electronic check,Churned
4443-EMBNA,Female,No,Yes,71,"New York, USA",24.75$,1836.9,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Bank transfer (automatic),Stayed
6469-MRVET,Male,No,Yes,1,"California, USA",20.2$,20.2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Electronic check,Stayed
0742-MOABM,Male,No,Yes,4,"New York, USA",50.05$,179.35,Yes,No,DSL,No,No,No,Yes,No,No,Mailed check,Churned
5961-VUSRV,Female,No,No,12,"Texas, USA",19.35$,219.35,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Bank transfer (automatic),Stayed
6778-JFCMK,Male,No,No,24,"Florida, USA",50.6$,1288.75,No,No phone service,DSL,Yes,No,No,No,Yes,Yes,Mailed check,Stayed
6341-JVQGF,Female,No,Yes,31,"Texas, USA",81.15$,2545.75,Yes,No,DSL,Yes,No,Yes,Yes,Yes,Yes,Mailed check,Stayed
2232-DMLXU,Female,No,Yes,1,"Florida, USA",55.2$,55.2,Yes,No,DSL,No,No,No,No,Yes,No,Mailed check,Churned
4811-JBUVU,Male,No,No,30,"Texas, USA",89.9$,2723.15,Yes,Yes,Fiber optic,No,No,No,Yes,No,Yes,Credit card (automatic),Stayed
0945-TSONX,Female,No,Yes,47,"California, USA",85.3$,4107.25,Yes,Yes,DSL,Yes,Yes,No,Yes,Yes,Yes,Credit card (automatic),Stayed
2651-ZCBXV,Male,No,No,54,"California, USA",108.0$,5760.65,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Credit card (automatic),Stayed
3316-UWXUY,Male,No,No,50,"Texas, USA",93.5$,4747.5,Yes,No,Fiber optic,Yes,Yes,No,Yes,No,Yes,Credit card (automatic),Stayed
8937-RDTHP,Male,No,No,1,"California, USA",84.6$,84.6,Yes,No,Fiber optic,Yes,No,No,No,No,Yes,Mailed check,Churned
7083-MIOPC,Female,No,No,72,"Florida, USA",20.25$,1566.9,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Credit card (automatic),Stayed
1984-GPTEH,Female,No,No,29,"California, USA",25.15$,702.0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Electronic check,Stayed
1251-KRREG,Male,No,No,2,"Texas, USA",54.4$,114.1,Yes,Yes,DSL,No,Yes,No,No,No,No,Mailed check,Churned
0621-JFHOL,Female,No,No,10,"Florida, USA",29.6$,299.05,No,No phone service,DSL,No,No,No,Yes,No,No,Mailed check,Stayed
9903-LYSAB,Male,No,Yes,18,"Florida, USA",73.15$,1305.95,Yes,Yes,Fiber optic,No,No,No,No,No,No,Electronic check,Stayed
0094-OIFMO,Female,Yes,No,11,"Texas, USA",95.0$,1120.3,Yes,No,Fiber optic,No,Yes,No,No,Yes,Yes,Electronic check,Churned
9227-UAQFT,Male,No,No,16,"Texas, USA",19.75$,284.35,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Mailed check,Stayed
7301-ABVAD,Female,No,No,72,"California, USA",86.6$,6350.5,Yes,Yes,DSL,No,Yes,Yes,Yes,Yes,Yes,Bank transfer (automatic),Stayed
6614-FHDBO,Male,No,No,72,"Florida, USA",109.2$,7878.3,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Bank transfer (automatic),Stayed
7576-ASEJU,Female,No,Yes,41,"New York, USA",74.7$,3187.65,Yes,No,DSL,Yes,No,No,Yes,Yes,Yes,Credit card (automatic),Stayed
9058-HRZSV,Female,Yes,Yes,65,"California, USA",94.4$,6126.15,Yes,No,Fiber optic,Yes,Yes,Yes,No,No,Yes,Electronic check,Stayed
4522-AKYLR,Female,Yes,No,13,"Florida, USA",54.8$,731.3,Yes,No,DSL,No,Yes,Yes,No,No,No,Electronic check,Stayed
0221-WMXNQ,Male,Yes,No,4,"New York, USA",75.35$,273.4,Yes,No,Fiber optic,Yes,No,No,No,No,No,Electronic check,Stayed
0303-UNCIP,Male,No,No,41,"California, USA",65.0$,2531.8,Yes,Yes,DSL,No,No,Yes,No,No,Yes,Mailed check,Stayed
9947-OTFQU,Male,Yes,No,15,"California, USA",74.4$,1074.3,Yes,No,Fiber optic,No,Yes,No,No,No,No,Electronic check,Churned
0322-YINQP,Male,No,No,1,"Texas, USA",48.55$,48.55,Yes,No,DSL,Yes,No,No,No,No,No,Mailed check,Churned
0959-WHOKV,Male,No,No,42,"New York, USA",99.0$,4298.45,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,No,Yes,Electronic check,Stayed
4075-JFPGR,Female,No,Yes,51,"Texas, USA",93.5$,4619.55,Yes,No,Fiber optic,Yes,Yes,Yes,No,Yes,No,Electronic check,Stayed
4629-NRXKX,Female,No,Yes,2,"California, USA",70.4$,147.15,Yes,No,Fiber optic,No,No,No,No,No,No,Electronic check,Churned
9514-JDSKI,Male,Yes,Yes,1,"Texas, USA",40.2$,40.2,No,No phone service,DSL,No,Yes,No,No,Yes,No,Electronic check,Churned
3282-ZISZV,Male,No,No,32,"Texas, USA",83.7$,2633.3,Yes,Yes,DSL,No,Yes,Yes,Yes,Yes,Yes,Credit card (automatic),Stayed
3675-YDUPJ,Male,No,No,10,"Florida, USA",19.85$,193.05,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Mailed check,Stayed
4111-BNXIF,Female,No,Yes,67,"Florida, USA",59.55$,4103.9,No,No phone service,DSL,No,Yes,Yes,Yes,Yes,Yes,Electronic check,Stayed
7017-VFHAY,Female,No,Yes,61,"California, USA",115.1$,7008.15,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Credit card (automatic),Stayed
6655-LHBYW,Male,No,No,50,"Florida, USA",114.35$,5791.1,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Credit card (automatic),Stayed
4959-JOSRX,Female,No,Yes,2,"New York, USA",44.6$,80.55,Yes,No,DSL,No,No,No,No,No,No,Credit card (automatic),Churned
5046-NUHWD,Female,Yes,Yes,29,"New York, USA",45.0$,1228.65,No,No phone service,DSL,Yes,No,Yes,No,No,Yes,Electronic check,Stayed
7273-TEFQD,Male,Yes,No,3,"California, USA",41.15$,132.2,No,No phone service,DSL,No,No,Yes,No,No,Yes,Electronic check,Churned
3606-TWKGI,Male,Yes,No,13,"California, USA",106.9$,1364.3,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Electronic check,Churned
7529-ZDFXI,Male,Yes,Yes,57,"California, USA",89.85$,4925.35,Yes,Yes,Fiber optic,No,Yes,No,No,No,Yes,Electronic check,Stayed
7605-BDWDC,Female,No,No,31,"California, USA",49.85$,1520.1,No,No phone service,DSL,Yes,Yes,No,Yes,No,Yes,Bank transfer (automatic),Stayed
1950-KSVVJ,Female,No,Yes,45,"California, USA",113.3$,5032.25,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Mailed check,Stayed
0123-CRBRT,Female,No,Yes,61,"Florida, USA",88.1$,5526.75,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Mailed check,Stayed
6292-TOSSS,Male,No,No,50,"California, USA",24.9$,1195.25,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Bank transfer (automatic),Stayed
3197-ARFOY,Female,Yes,No,19,"Texas, USA",105.0$,2007.25,Yes,No,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Mailed check,Stayed
6323-AYBRX,Male,No,No,59,"New York, USA",19.35$,1099.6,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Mailed check,Churned
7014-ZZXAW,Female,No,Yes,71,"Florida, USA",24.25$,1732.95,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Credit card (automatic),Stayed
4385-GZQXV,Female,Yes,No,16,"Florida, USA",94.45$,1511.2,Yes,No,Fiber optic,No,No,No,Yes,Yes,Yes,Electronic check,Churned
7633-MVPUY,Male,No,Yes,57,"Florida, USA",59.75$,3450.15,Yes,No,DSL,Yes,Yes,No,Yes,No,No,Electronic check,Stayed
,Male,No,No,1,"Texas, USA",24.8$,24.8,No,No phone service,DSL,No,No,No,No,No,No,Bank transfer (automatic),Churned
4716-HHKQH,Male,Yes,Yes,20,"Florida, USA",107.05$,2172.05,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,Electronic check,Stayed
5940-AHUHD,Male,No,No,1,"Florida, USA",70.6$,70.6,Yes,No,Fiber optic,No,No,No,No,No,No,Mailed check,Churned
6432-TWQLB,Male,No,Yes,5,"California, USA",85.4$,401.1,Yes,Yes,Fiber optic,No,Yes,No,Yes,No,No,Electronic check,Churned
4484-GLZOU,Female,No,Yes,52,"New York, USA",105.05$,5624.85,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Electronic check,Churned
3179-GBRWV,Male,Yes,Yes,21,"Florida, USA",64.95$,1339.8,Yes,No,DSL,Yes,Yes,No,No,No,Yes,Bank transfer (automatic),Stayed
8645-KWHJO,Male,No,No,14,"Texas, USA",55.0$,771.95,No,No phone service,DSL,No,No,Yes,Yes,Yes,Yes,Electronic check,Stayed
4130-MZLCC,Female,No,No,5,"Florida, USA",50.55$,244.75,Yes,No,DSL,No,Yes,No,No,No,No,Bank transfer (automatic),Stayed
0314-TKOSI,Female,No,No,6,"Florida, USA",55.15$,322.9,Yes,No,DSL,Yes,Yes,No,No,No,No,Mailed check,Stayed
8229-MYEJZ,Female,No,No,10,"Florida, USA",51.2$,498.25,Yes,No,DSL,No,Yes,No,No,No,No,Electronic check,Stayed
2080-SRCDE,Female,No,No,1,"New York, USA",25.4$,25.4,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Mailed check,Stayed
9577-WJVCQ,Female,No,No,68,"New York, USA",54.45$,3687.75,Yes,Yes,DSL,Yes,No,No,No,No,No,Mailed check,Stayed
9512-UIBFX,Male,No,Yes,18,"New York, USA",95.15$,1779.95,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,Mailed check,Churned
6202-DYYFX,Female,No,No,22,"Florida, USA",76.0$,1783.6,Yes,Yes,Fiber optic,No,No,No,No,No,No,Credit card (automatic),Stayed
3808-HFKDE,Female,No,No,20,"New York, USA",44.35$,927.15,Yes,No,DSL,No,No,No,No,No,No,Electronic check,Stayed
5583-SXDAG,Male,No,Yes,1,"New York, USA",70.0$,70.0,Yes,No,Fiber optic,No,No,No,No,No,No,Electronic check,Churned
3488-PGMQJ,Male,Yes,No,8,"New York, USA",74.5$,606.55,Yes,No,Fiber optic,No,Yes,No,No,No,No,Electronic check,Churned
3580-REOAC,Male,No,No,10,"California, USA",44.85$,435.4,Yes,No,DSL,No,No,No,No,No,No,Credit card (automatic),Churned
7534-BFESC,Male,Yes,No,24,"Florida, USA",76.1$,1712.7,Yes,Yes,Fiber optic,No,No,No,No,No,No,Electronic check,Churned
3727-OWVYD,Male,No,No,35,"Texas, USA",61.2$,2021.2,Yes,No,DSL,Yes,Yes,Yes,No,No,No,Mailed check,Stayed
2294-SALNE,Male,No,Yes,23,"Texas, USA",86.8$,1940.8,Yes,No,Fiber optic,No,Yes,Yes,Yes,No,No,Mailed check,Stayed
4847-TAJYI,Female,Yes,No,6,"Texas, USA",89.35$,567.8,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Electronic check,Stayed
1563-IWQEX,Female,No,No,12,"California, USA",19.7$,220.35,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Mailed check,Stayed
8203-XJZRC,Male,No,No,1,"Texas, USA",20.25$,20.25,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Mailed check,Stayed
6556-DBKZF,Female,No,Yes,71,"Texas, USA",76.05$,5436.45,Yes,No,Fiber optic,No,No,Yes,No,No,No,Electronic check,Stayed
6851-WEFYX,Male,Yes,Yes,35,"California, USA",100.8$,3437.5,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Electronic check,Stayed
2985-JUUBZ,Male,No,Yes,40,"New York, USA",74.55$,3015.75,Yes,Yes,DSL,No,No,Yes,No,Yes,Yes,Electronic check,Stayed
6390-DSAZX,Female,No,No,1,"Texas, USA",73.6$,73.6,Yes,No,Fiber optic,Yes,No,No,No,No,No,Mailed check,Churned
0895-LMRSF,Male,No,No,23,"Florida, USA",64.9$,1509.8,Yes,No,DSL,No,No,No,No,Yes,Yes,Bank transfer (automatic),Stayed
8098-LLAZX,Female,Yes,No,4,"California, USA",95.45$,396.1,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Electronic check,Churned
8266-VBFQL,Male,No,No,4,"New York, USA",90.4$,356.65,Yes,No,Fiber optic,No,No,Yes,Yes,No,Yes,Electronic check,Stayed
8181-YHCMF,Female,No,Yes,68,"California, USA",60.3$,4109.0,No,No phone service,DSL,No,Yes,Yes,Yes,Yes,Yes,Credit card (automatic),Stayed
2240-HSJQD,Male,No,No,38,"California, USA",81.85$,3141.7,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Mailed check,Stayed
1248-DYXUB,Male,No,Yes,52,"New York, USA",24.8$,1229.1,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Mailed check,Stayed
0265-EDXBD,Male,Yes,Yes,32,"New York, USA",74.9$,2303.35,Yes,Yes,Fiber optic,No,No,No,No,No,No,Electronic check,Churned
4115-BNPJY,Male,No,Yes,29,"New York, USA",75.55$,2054.4,Yes,No,DSL,No,No,Yes,Yes,Yes,Yes,Mailed check,Stayed
3167-SNQPL,Male,Yes,Yes,38,"Florida, USA",101.15$,3741.85,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Electronic check,Stayed
4091-TVOCN,Male,No,No,48,"California, USA",78.75$,3682.45,Yes,Yes,DSL,Yes,No,Yes,No,Yes,Yes,Credit card (automatic),Stayed
1098-TDVUQ,Female,No,No,1,"Florida, USA",19.25$,19.25,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Bank transfer (automatic),Stayed
7277-OZCGZ,Female,No,No,22,"California, USA",89.05$,1886.25,Yes,No,Fiber optic,Yes,No,No,Yes,No,Yes,Electronic check,Stayed
1557-EMYVT,Female,No,No,43,"Florida, USA",115.05$,4895.1,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Credit card (automatic),Stayed
2799-ARNLO,Female,Yes,Yes,5,"New York, USA",69.35$,341.6,Yes,No,Fiber optic,No,No,No,No,No,No,Electronic check,Stayed
7563-BIUPC,Male,No,No,5,"Texas, USA",80.6$,415.55,Yes,No,Fiber optic,No,No,No,No,Yes,No,Electronic check,Churned
5027-YOCXN,Male,No,Yes,51,"California, USA",110.05$,5686.4,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Credit card (automatic),Stayed
3973-SKMLN,Male,No,No,71,"New York, USA",19.9$,1355.1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Credit card (automatic),Stayed
2321-OMBXY,Female,No,Yes,38,"California, USA",80.3$,3058.65,Yes,No,DSL,Yes,Yes,No,Yes,Yes,Yes,Credit card (automatic),Churned
2840-XANRC,Male,Yes,Yes,24,"Florida, USA",93.15$,2231.05,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,Electronic check,Churned
6745-JEFZB,Male,No,Yes,35,"Texas, USA",91.5$,3236.35,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,No,Credit card (automatic),Stayed
5020-ZSTTY,Female,Yes,No,54,"Texas, USA",82.45$,4350.1,Yes,Yes,DSL,Yes,Yes,No,Yes,Yes,Yes,Bank transfer (automatic),Churned
9880-TDQAC,Female,No,Yes,72,"New York, USA",60.0$,4264.0,No,No phone service,DSL,No,Yes,Yes,Yes,Yes,Yes,Electronic check,Stayed
8705-WZCYL,Male,No,No,1,"New York, USA",44.8$,44.8,Yes,No,DSL,No,No,No,No,No,No,Electronic check,Stayed
7102-JJVTX,Female,No,Yes,9,"California, USA",48.6$,422.3,Yes,No,DSL,Yes,No,No,No,No,No,Mailed check,Stayed
8626-PTQGE,Male,No,No,69,"Florida, USA",60.05$,4176.7,No,No phone service,DSL,Yes,Yes,No,Yes,Yes,Yes,Bank transfer (automatic),Stayed
4983-CLMLV,Female,No,Yes,52,"Texas, USA",102.7$,5138.1,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,Credit card (automatic),Stayed
